track_id,frame,center_x,center_y,width,height,confidence,class_id,class_name,orientation
93,1080,1900.292724609375,882.4212646484375,95.0889892578125,29.06756591796875,0.9199689626693726,0,int,16.997765183877185
106,1080,20.56661605834961,1169.75927734375,41.0098876953125,13.2244873046875,0.22073769569396973,0,int,162.1270091162683
107,1080,221.58468627929688,941.19775390625,71.242919921875,60.01068115234375,0.8746756911277771,0,int,139.89126189015678
85,1080,3812.371337890625,951.6784057617188,43.2060546875,25.57470703125,0.7460156083106995,2,short,30.62231438222714
20,1081,1012.055908203125,1084.639892578125,184.44976806640625,98.8123779296875,0.957099199295044,1,long,151.82140936391278
27,1081,2524.46484375,886.8680419921875,92.610107421875,17.79498291015625,0.6865230202674866,0,int,10.876784544621321
31,1081,1116.9334716796875,984.7216796875,10.716064453125,95.39227294921875,0.9264446496963501,0,int,96.40955380411508
88,1081,853.8993530273438,978.050537109375,87.97607421875,25.56494140625,0.8778766989707947,0,int,163.79667942719186
94,1081,1342.053466796875,844.5794677734375,194.2198486328125,85.79156494140625,0.961275041103363,1,long,23.832197320795192
93,1081,1905.5545654296875,883.0797119140625,95.1044921875,28.67901611328125,0.9167407751083374,0,int,16.78082673065422
106,1081,20.313945770263672,1168.5849609375,40.51988220214844,12.5841064453125,0.6614760756492615,0,int,162.7469711356278
107,1081,229.61289978027344,936.769775390625,70.08023071289062,63.4078369140625,0.9015541672706604,0,int,137.86154482299435
85,1081,3819.69482421875,952.47265625,41.102783203125,26.08905029296875,0.822145938873291,2,short,32.404402946888304
20,1082,1011.9548950195312,1084.6884765625,184.1456298828125,99.069091796875,0.9561503529548645,1,long,151.7200518435335
27,1082,2524.125,886.8885498046875,92.732177734375,18.3770751953125,0.7434242367744446,0,int,11.209280408136935
31,1082,1116.98291015625,984.3720703125,10.4237060546875,94.60137939453125,0.9200266599655151,0,int,96.28780302908385
88,1082,855.2293701171875,977.939697265625,90.1165771484375,25.27484130859375,0.8930813074111938,0,int,164.33287673370626
94,1082,1341.5389404296875,844.7740478515625,193.865234375,86.072509765625,0.962864339351654,1,long,23.940318889231456
93,1082,1910.261474609375,883.9600830078125,89.3946533203125,28.27777099609375,0.8532768487930298,0,int,17.5534693499292
106,1082,20.056636810302734,1167.425048828125,40.090904235839844,13.2274169921875,0.6169894337654114,0,int,161.74043702848277
107,1082,237.16030883789062,932.9408569335938,67.54408264160156,66.2623291015625,0.9240358471870422,0,int,135.5488288724102
85,1082,3827.20068359375,953.3869018554688,41.08154296875,26.047119140625,0.5588280558586121,2,short,32.376110858747396
20,1083,1012.079833984375,1084.6376953125,184.7529296875,99.7755126953125,0.9563884139060974,1,long,151.62880944280022
27,1083,2524.4638671875,886.8582763671875,93.652587890625,18.3341064453125,0.727427065372467,0,int,11.076550875834473
31,1083,1116.754638671875,984.68994140625,10.423828125,94.13861083984375,0.9451520442962646,0,int,96.31853675113905
88,1083,854.48779296875,978.1605834960938,90.73895263671875,25.443115234375,0.9110198616981506,0,int,164.3365545872502
94,1083,1341.1201171875,844.5770263671875,193.236083984375,85.14752197265625,0.9605931043624878,1,long,23.780202367100337
93,1083,1917.96875,885.3193969726562,91.2078857421875,29.6419677734375,0.8969804644584656,0,int,18.00382348821588
106,1083,20.266921997070312,1166.7391357421875,40.533843994140625,13.970703125,0.402029812335968,0,int,160.98258627253665
107,1083,243.13168334960938,930.8602294921875,64.67390441894531,69.20050048828125,0.9305432438850403,0,int,133.06343803496665
85,1083,3834.571533203125,954.329345703125,41.583984375,27.1949462890625,0.7091031670570374,2,short,33.18374082643339
20,1084,1012.385498046875,1084.612548828125,185.63812255859375,100.4488525390625,0.9585577249526978,1,long,151.5821644253707
27,1084,2524.560791015625,886.73681640625,92.126953125,18.314208984375,0.698051929473877,0,int,11.2434302342804
31,1084,1116.8048095703125,985.488525390625,10.37158203125,96.82476806640625,0.9032619595527649,0,int,96.11404083120355
88,1084,854.2075805664062,978.1445922851562,91.6077880859375,25.767822265625,0.9100946187973022,0,int,164.28954695929625
94,1084,1340.875,844.9029541015625,193.1702880859375,85.14703369140625,0.9614625573158264,1,long,23.787281839591294
93,1084,1925.514892578125,886.0137939453125,91.8253173828125,31.8438720703125,0.9299866557121277,0,int,19.125906480939562
106,1084,20.705232620239258,1165.060302734375,40.42587661743164,15.2479248046875,0.2651861906051636,0,int,159.33441279009494
107,1084,250.0885009765625,928.4014892578125,66.77821350097656,70.9124755859375,0.9458948373794556,0,int,133.28016967386557
20,1085,1012.3076171875,1084.2620849609375,186.4228515625,100.702880859375,0.9574624300003052,1,long,151.6227351244214
27,1085,2524.51171875,886.6129150390625,92.205322265625,18.23870849609375,0.6647096872329712,0,int,11.18897520261377
31,1085,1116.9652099609375,985.4132690429688,10.227783203125,97.5489501953125,0.9410160779953003,0,int,95.98546190212296
88,1085,854.3876342773438,978.0355834960938,91.82373046875,26.31640625,0.9009985327720642,0,int,164.0078559202901
94,1085,1340.096435546875,844.7406616210938,192.6866455078125,83.464599609375,0.9624962210655212,1,long,23.420444292183674
93,1085,1932.761474609375,887.183837890625,91.4102783203125,32.3489990234375,0.9249981045722961,0,int,19.488259495437354
106,1085,20.755266189575195,1164.81298828125,39.9666862487793,15.860595703125,0.3034829795360565,0,int,158.35457455295693
107,1085,255.7596435546875,926.5526733398438,67.58168029785156,71.80810546875,0.9264817833900452,0,int,133.26327191136346
20,1086,1012.524658203125,1084.3543701171875,186.469970703125,100.83447265625,0.9569756984710693,1,long,151.5974951503033
27,1086,2524.762939453125,886.5582275390625,91.33154296875,18.60467529296875,0.7338684797286987,0,int,11.513892458070641
31,1086,1116.7965087890625,984.801025390625,10.556640625,97.44805908203125,0.8893235325813293,0,int,96.18279508400074
88,1086,854.6502075195312,978.2718505859375,92.3365478515625,26.49755859375,0.8917105197906494,0,int,163.9882583974345
94,1086,1339.9814453125,845.0819091796875,194.2406005859375,82.43304443359375,0.9606764912605286,1,long,22.995701204591974
93,1086,1941.40380859375,888.322509765625,91.99462890625,32.443115234375,0.9125046730041504,0,int,19.425868164577658
106,1086,19.945560455322266,1166.128173828125,39.43687438964844,14.30126953125,0.545634925365448,0,int,160.06748216907584
107,1086,263.0546569824219,923.3784790039062,63.117431640625,72.533203125,0.9533840417861938,0,int,131.0293584329767
85,1086,3856.978515625,958.6339111328125,42.84228515625,23.82904052734375,0.8207841515541077,2,short,29.082976826465355
20,1087,1012.6946411132812,1084.05712890625,185.0596923828125,100.4451904296875,0.9563125371932983,1,long,151.50813637167414
27,1087,2524.575927734375,886.7021484375,91.42431640625,18.3739013671875,0.7199907898902893,0,int,11.363576569785648
31,1087,1116.759765625,985.1090698242188,10.7276611328125,96.7808837890625,0.9318820834159851,0,int,96.32512088555687
88,1087,854.8145751953125,978.1109008789062,92.51202392578125,26.2435302734375,0.88580322265625,0,int,164.1625820996873
94,1087,1339.901123046875,844.9564819335938,194.9808349609375,82.29833984375,0.9611273407936096,1,long,22.88384224178042
93,1087,1948.7239990234375,889.6937255859375,93.16650390625,31.915771484375,0.8898981213569641,0,int,18.909768701490318
106,1087,19.786495208740234,1167.03466796875,39.29765319824219,13.4964599609375,0.6580609083175659,0,int,161.04538195842395
107,1087,269.89111328125,919.8178100585938,62.56843566894531,71.5074462890625,0.7955062389373779,0,int,131.18566203089904
85,1087,3863.3447265625,960.3425903320312,46.863525390625,22.1829833984375,0.826170802116394,2,short,25.33066774233987
20,1088,1012.3277587890625,1084.29443359375,185.47216796875,100.4190673828125,0.9547695517539978,1,long,151.5678259806124
27,1088,2524.74560546875,886.7437133789062,92.919921875,18.1087646484375,0.7048515677452087,0,int,11.027900234404024
31,1088,1116.8699951171875,986.0185546875,10.804931640625,95.90362548828125,0.9191571474075317,0,int,96.42809251947895
88,1088,854.831298828125,978.261962890625,91.95111083984375,26.06427001953125,0.8955644369125366,0,int,164.17419878657296
94,1088,1338.798095703125,844.9013671875,194.0621337890625,82.21673583984375,0.9606568217277527,1,long,22.960523575031942
93,1088,1956.674560546875,891.1400146484375,93.9376220703125,31.0777587890625,0.9032461047172546,0,int,18.305970947856274
106,1088,19.767375946044922,1167.9530029296875,39.534751892089844,13.151611328125,0.6209078431129456,0,int,161.59980453085362
107,1088,278.14678955078125,915.2575073242188,63.53547668457031,71.4835205078125,0.929498016834259,0,int,131.63110777877284
85,1088,3868.893798828125,961.5679931640625,49.77880859375,24.20184326171875,0.11091990768909454,2,short,25.928449752948673
20,1089,1012.1801147460938,1084.032958984375,186.2330322265625,100.5740966796875,0.9548854827880859,1,long,151.62898640089242
27,1089,2523.999755859375,886.8297119140625,93.10205078125,17.50360107421875,0.5132265090942383,0,int,10.64757469958142
31,1089,1117.0341796875,985.3056030273438,10.9921875,95.5025634765625,0.9332980513572693,0,int,96.56575784135792
88,1089,854.7186279296875,978.2163696289062,91.35662841796875,26.7452392578125,0.9185473322868347,0,int,163.68226918305763
94,1089,1339.24267578125,844.843505859375,193.6435546875,83.40411376953125,0.9610667824745178,1,long,23.302002601309027
93,1089,1964.63427734375,892.3304443359375,94.7088623046875,30.7357177734375,0.9046587347984314,0,int,17.979720146501545
106,1089,19.82516860961914,1169.383544921875,39.561729431152344,12.476318359375,0.2952979803085327,0,int,162.49663700374307
107,1089,284.873046875,911.6654052734375,64.22969055175781,72.69683837890625,0.9431654810905457,0,int,131.46149727882357
20,1090,1012.2847900390625,1083.999267578125,185.60888671875,100.4859619140625,0.956902801990509,1,long,151.56952762762074
27,1090,2523.478515625,886.32861328125,92.681884765625,16.01824951171875,0.6433035135269165,0,int,9.8055875256619
31,1090,1116.964111328125,984.3584594726562,10.6136474609375,96.2869873046875,0.9242000579833984,0,int,96.2902791674939
88,1090,854.2086181640625,978.2403564453125,91.09527587890625,28.144775390625,0.7482982277870178,0,int,162.83095516822237
94,1090,1338.922607421875,844.8341064453125,194.4444580078125,83.26068115234375,0.9623991847038269,1,long,23.180500566462907
93,1090,1973.425537109375,893.75244140625,95.7064208984375,29.12945556640625,0.8982654213905334,0,int,16.92828803797602
106,1090,19.936782836914062,1170.876220703125,39.82887268066406,11.407470703125,0.2128969430923462,0,int,164.01764707966046
107,1090,293.55865478515625,907.88134765625,65.09585571289062,71.97369384765625,0.9290952682495117,0,int,132.12743737743747
20,1091,1012.4026489257812,1084.2314453125,185.3843994140625,100.2379150390625,0.9584649801254272,1,long,151.59977419588589
27,1091,2522.997802734375,886.28662109375,92.95166015625,14.852783203125,0.7348184585571289,0,int,9.078567252124927
31,1091,1117.040771484375,984.6124877929688,10.6146240234375,96.5806884765625,0.9240224957466125,0,int,96.27187554216903
88,1091,854.833984375,977.6864013671875,91.28118896484375,29.64678955078125,0.8824160695075989,0,int,162.00696460910143
94,1091,1338.466064453125,844.936767578125,194.9588623046875,83.79571533203125,0.9623397588729858,1,long,23.25862755098196
93,1091,1981.9921875,894.77392578125,97.5958251953125,27.56683349609375,0.9075860977172852,0,int,15.772818203013841
106,1091,19.71898078918457,1174.108154296875,39.413700103759766,12.802978515625,0.4666682779788971,0,int,162.00435099846683
107,1091,302.38336181640625,903.6273803710938,64.04037475585938,73.5159912109375,0.9456133842468262,0,int,131.05938610975815
20,1092,1012.3258056640625,1084.52734375,184.77789306640625,100.0003662109375,0.957770824432373,1,long,151.57809088664007
27,1092,2523.4970703125,886.8294677734375,92.494873046875,15.7166748046875,0.2882780432701111,0,int,9.643557816295962
31,1092,1117.058837890625,984.7164306640625,10.3189697265625,94.74945068359375,0.7525847554206848,0,int,96.21547013336836
88,1092,854.525390625,977.897216796875,90.20196533203125,28.71368408203125,0.9027720093727112,0,int,162.34234381677695
94,1092,1338.82958984375,845.0211791992188,195.8426513671875,84.4439697265625,0.9621383547782898,1,long,23.32487126658914
93,1092,1992.591796875,895.5176391601562,95.0140380859375,25.9964599609375,0.914353609085083,0,int,15.30199754111534
106,1092,19.588092803955078,1175.9573974609375,39.176185607910156,12.66943359375,0.5670019388198853,0,int,162.0789844312929
107,1092,309.37164306640625,901.2769775390625,63.91900634765625,75.0458984375,0.8846392035484314,0,int,130.42210496689563
85,1092,3886.384765625,968.20556640625,27.23046875,21.81903076171875,0.41681239008903503,2,short,38.704243694942
20,1093,1012.3258666992188,1084.646484375,184.9862060546875,100.2611083984375,0.9579488039016724,1,long,151.54264609943266
27,1093,2524.122802734375,887.0052490234375,93.0029296875,16.96807861328125,0.6922120451927185,0,int,10.339702279013618
31,1093,1117.016845703125,983.6873779296875,10.4505615234375,95.92413330078125,0.9459218382835388,0,int,96.21763033602032
88,1093,854.4828491210938,978.021728515625,91.0848388671875,27.77020263671875,0.8960816860198975,0,int,163.0444367668892
94,1093,1339.280517578125,845.6456298828125,195.969970703125,85.09307861328125,0.9614125490188599,1,long,23.471203315470113
93,1093,2000.46630859375,896.2791748046875,95.5543212890625,23.91473388671875,0.8887158036231995,0,int,14.051002105600766
106,1093,19.611310958862305,1176.1259765625,39.19442367553711,13.2906494140625,0.48471590876579285,0,int,161.26843783144437
107,1093,317.031494140625,897.938720703125,62.060882568359375,75.12615966796875,0.9273825287818909,0,int,129.55973232702016
20,1094,1012.002685546875,1084.969482421875,185.15411376953125,99.9727783203125,0.957812488079071,1,long,151.63345578873856
27,1094,2524.354248046875,887.0314331054688,92.4619140625,17.86669921875,0.7656751275062561,0,int,10.936647450469362
31,1094,1116.8370361328125,982.886962890625,10.418701171875,95.58489990234375,0.9080221056938171,0,int,96.2206502181387
88,1094,853.99755859375,977.943603515625,90.49896240234375,28.09796142578125,0.8980247378349304,0,int,162.75156678791996
94,1094,1338.703369140625,844.5595092773438,193.7647705078125,84.5220947265625,0.9628636837005615,1,long,23.56730221574726
93,1094,2012.2845458984375,896.8948974609375,97.637939453125,23.3951416015625,0.8940337896347046,0,int,13.474666831988635
106,1094,19.128032684326172,1173.835693359375,38.256065368652344,12.1236572265625,0.46365174651145935,0,int,162.4161693920774
107,1094,324.28082275390625,894.910400390625,61.774322509765625,78.82757568359375,0.9421627521514893,0,int,128.08451638941747
20,1095,1012.2127685546875,1084.84423828125,185.94036865234375,99.91162109375,0.9576945304870605,1,long,151.74946031466743
27,1095,2524.613525390625,887.1533813476562,92.7861328125,18.201416015625,0.7923362255096436,0,int,11.098513747089541
31,1095,1116.987060546875,982.6951904296875,10.5377197265625,95.93182373046875,0.8189178705215454,0,int,96.26857592531844
88,1095,853.9955444335938,977.90185546875,90.504150390625,28.32354736328125,0.9158158898353577,0,int,162.62233144358734
94,1095,1338.5743408203125,844.85107421875,193.638427734375,85.221923828125,0.9631946086883545,1,long,23.754704006860116
93,1095,2023.349609375,898.0137939453125,97.2432861328125,24.63970947265625,0.9130573868751526,0,int,14.21847984802936
106,1095,18.895814895629883,1171.2119140625,37.72549057006836,12.4271240234375,0.5580233931541443,0,int,161.7676409950364
107,1095,331.63116455078125,891.7054443359375,58.662811279296875,77.435791015625,0.934205949306488,0,int,127.14637324594955
20,1096,1011.6824340820312,1085.061279296875,185.2642822265625,98.807861328125,0.9571546912193298,1,long,151.9274542806493
27,1096,2524.59716796875,886.77490234375,92.54833984375,19.6781005859375,0.8427353501319885,0,int,12.003757491730681
31,1096,1116.882080078125,982.2794189453125,10.541259765625,93.903564453125,0.9291785359382629,0,int,96.4049937062708
88,1096,853.666015625,978.153076171875,90.3865966796875,28.90814208984375,0.9237767457962036,0,int,162.2642811479645
94,1096,1337.58154296875,844.6937255859375,191.1424560546875,85.87152099609375,0.964083731174469,1,long,24.19219257842954
93,1096,2033.937744140625,899.2017822265625,96.31982421875,26.31207275390625,0.9056203961372375,0,int,15.278940190414351
106,1096,18.984575271606445,1170.573486328125,37.776424407958984,12.0069580078125,0.4457521438598633,0,int,162.36752504780318
107,1096,338.10406494140625,889.77734375,58.8621826171875,79.26092529296875,0.945799708366394,0,int,126.5989864631104
20,1097,1012.0824584960938,1084.757568359375,184.7174072265625,98.736328125,0.9568594694137573,1,long,151.87432040195046
27,1097,2524.914794921875,886.387451171875,91.27099609375,22.05364990234375,0.9021899104118347,0,int,13.583910846670182
31,1097,1116.963134765625,982.4063720703125,10.455078125,94.607666015625,0.8733895421028137,0,int,96.30615938691876
88,1097,853.8590087890625,977.9232177734375,90.97088623046875,29.08837890625,0.9247109889984131,0,int,162.26807244201245
94,1097,1338.705078125,845.36767578125,193.4544677734375,86.44134521484375,0.9614630937576294,1,long,24.076545676617062
93,1097,2043.345703125,900.865478515625,94.6982421875,29.7821044921875,0.9081574082374573,0,int,17.458090435705625
106,1097,18.623310089111328,1170.57275390625,37.17113494873047,11.787109375,0.4475383162498474,0,int,17.594020887012405
107,1097,346.4441833496094,884.6709594726562,57.81170654296875,77.58154296875,0.9417997002601624,0,int,126.692501267694
20,1098,1012.25341796875,1084.4857177734375,185.317138671875,99.4384765625,0.9567825198173523,1,long,151.78264128634387
27,1098,2524.7373046875,886.097412109375,91.389404296875,23.36328125,0.9081732034683228,0,int,14.340267697815378
31,1098,1117.18896484375,982.7222900390625,10.3580322265625,94.187255859375,0.8879093527793884,0,int,96.2757562525999
88,1098,853.6139526367188,978.1466674804688,91.02197265625,29.8631591796875,0.8388447165489197,0,int,161.83599021463635
94,1098,1337.404052734375,845.1106567382812,191.64453125,84.6370849609375,0.9629999995231628,1,long,23.827969377407268
93,1098,2049.92724609375,902.0995483398438,93.6827392578125,32.6085205078125,0.9008610248565674,0,int,19.191675525489977
106,1098,18.002622604370117,1171.810791015625,35.93685531616211,12.5006103515625,0.46836769580841064,0,int,19.180195032823676
107,1098,353.74261474609375,881.6669311523438,56.078460693359375,78.2183837890625,0.9336124658584595,0,int,125.63852967612243
20,1099,1012.322509765625,1084.516845703125,185.22930908203125,99.5928955078125,0.9562383890151978,1,long,151.73425724213976
27,1099,2524.703125,886.02099609375,92.346923828125,23.58331298828125,0.9045513868331909,0,int,14.325850707791652
31,1099,1117.1405029296875,983.0462646484375,10.330322265625,94.8662109375,0.8712945580482483,0,int,96.2146562310049
88,1099,853.8677368164062,978.065185546875,91.0777587890625,30.80987548828125,0.9286394119262695,0,int,161.31029851651326
94,1099,1337.2470703125,845.021240234375,191.6214599609375,84.8739013671875,0.9625020623207092,1,long,23.889741837659273
93,1099,2056.0400390625,903.6240234375,90.8397216796875,34.23846435546875,0.7771227955818176,0,int,20.6519637002307
107,1099,362.66033935546875,875.922119140625,54.749847412109375,79.86834716796875,0.9411771893501282,0,int,124.43068405213805
20,1100,1012.337158203125,1084.3701171875,184.94647216796875,100.4112548828125,0.9545072913169861,1,long,151.50155194954925
27,1100,2524.523193359375,886.0194091796875,92.72900390625,23.15887451171875,0.8877952098846436,0,int,14.022648359140108
31,1100,1117.2354736328125,983.36328125,10.10498046875,94.58233642578125,0.9037915468215942,0,int,96.09822991358146
88,1100,854.2738037109375,978.015380859375,90.72613525390625,30.99334716796875,0.9356054067611694,0,int,161.13909811525278
94,1100,1336.968994140625,844.2862548828125,191.70947265625,86.26751708984375,0.9635298848152161,1,long,24.227311466009475
93,1100,2059.5283203125,904.698974609375,89.3597412109375,34.30145263671875,0.8780553340911865,0,int,20.999699237199728
107,1100,371.0278015136719,873.0355834960938,52.93255615234375,81.577880859375,0.9223844408988953,0,int,122.97789303171787
20,1101,1012.2002563476562,1084.52734375,184.4110107421875,100.1046142578125,0.9563721418380737,1,long,151.5053741270622
27,1101,2525.054443359375,886.211181640625,93.48486328125,21.332763671875,0.7834645509719849,0,int,12.854494408651757
31,1101,1117.20263671875,983.477783203125,10.282958984375,95.24041748046875,0.9295406341552734,0,int,96.16226484243865
88,1101,854.714599609375,977.7689208984375,90.7432861328125,31.39947509765625,0.9137566685676575,0,int,160.91308404030121
94,1101,1336.53076171875,844.0732421875,192.495361328125,85.24163818359375,0.9679238796234131,1,long,23.884930308890002
93,1101,2060.69384765625,905.2178344726562,90.0521240234375,34.852783203125,0.877849817276001,0,int,21.15788243819868
107,1101,378.790283203125,870.4647216796875,52.791107177734375,81.56939697265625,0.9509754776954651,0,int,122.91064391151693
20,1102,1012.342529296875,1084.735595703125,184.53826904296875,99.4476318359375,0.9568027257919312,1,long,151.6797824394652
27,1102,2524.8916015625,886.427490234375,93.508056640625,20.29742431640625,0.7822058200836182,0,int,12.24697768044324
31,1102,1117.1912841796875,983.253173828125,10.488525390625,95.04217529296875,0.8874399065971375,0,int,96.29748158109035
88,1102,854.9389038085938,977.2474365234375,90.718017578125,34.0718994140625,0.9059210419654846,0,int,159.41481122889857
94,1102,1337.957763671875,844.748046875,193.6558837890625,84.18157958984375,0.964396595954895,1,long,23.494427370730143
93,1102,2060.77587890625,905.123291015625,89.8096923828125,34.409423828125,0.8826842904090881,0,int,20.963689210441448
107,1102,386.93719482421875,867.363525390625,51.896270751953125,81.36932373046875,0.950391411781311,0,int,122.52918815172498
20,1103,1012.438720703125,1084.8192138671875,184.9306640625,99.0859375,0.9587931632995605,1,long,151.81757298341398
27,1103,2524.99267578125,886.6555786132812,92.557861328125,19.902587890625,0.8272508978843689,0,int,12.135446745963282
31,1103,1117.290771484375,984.0640869140625,10.3421630859375,95.32012939453125,0.8650961518287659,0,int,96.19232636945029
88,1103,854.62744140625,976.860595703125,89.41717529296875,35.37603759765625,0.914846658706665,0,int,158.41480629598485
94,1103,1338.41845703125,844.9239501953125,193.18505859375,83.54339599609375,0.9641397595405579,1,long,23.386198307640157
93,1103,2060.00390625,905.0723266601562,88.855224609375,32.8565673828125,0.8470615148544312,0,int,20.293205540741816
107,1103,394.52215576171875,864.7550659179688,52.281829833984375,82.4678955078125,0.9389576315879822,0,int,122.3733018518097
106,1103,12.37998104095459,1169.4603271484375,24.75996208190918,16.324462890625,0.3754163980484009,0,int,33.397219379960724
20,1104,1012.2689208984375,1085.052490234375,185.53314208984375,99.154296875,0.9544903635978699,1,long,151.8786591468804
27,1104,2524.81201171875,886.8419189453125,92.51806640625,19.13690185546875,0.7856820225715637,0,int,11.686538127680501
31,1104,1117.024658203125,983.1531982421875,10.33349609375,96.197509765625,0.8837219476699829,0,int,96.13117821303501
88,1104,855.0401000976562,976.7349243164062,90.043212890625,36.744873046875,0.9248018860816956,0,int,157.80058991865624
94,1104,1337.6640625,843.5968017578125,192.5859375,85.0255126953125,0.9588693380355835,1,long,23.821164934961526
93,1104,2059.6708984375,905.4202880859375,88.974365234375,31.33331298828125,0.8916445374488831,0,int,19.400282374424002
107,1104,402.97137451171875,860.1976318359375,52.880096435546875,82.290283203125,0.93349289894104,0,int,122.72497773800475
106,1104,12.54065227508545,1168.643310546875,25.0813045501709,15.38037109375,0.37338513135910034,0,int,31.51748092970389
20,1105,1012.0888671875,1085.070556640625,185.38299560546875,98.5794677734375,0.9573107957839966,1,long,151.99769164132272
27,1105,2524.68701171875,887.0023193359375,92.347900390625,17.86553955078125,0.6592051386833191,0,int,10.949130226258333
31,1105,1117.040283203125,983.853271484375,10.4844970703125,95.34698486328125,0.8910427689552307,0,int,96.27511872420484
88,1105,854.2874145507812,976.9154663085938,87.2799072265625,36.91162109375,0.9132805466651917,0,int,157.07596997886415
94,1105,1338.404052734375,844.2257080078125,193.3096923828125,82.97076416015625,0.9618444442749023,1,long,23.229571312856198
93,1105,2060.52880859375,905.6142578125,89.161865234375,29.69683837890625,0.8889606595039368,0,int,18.421192762952895
107,1105,411.8419494628906,856.0003662109375,51.8431396484375,81.1060791015625,0.8299526572227478,0,int,122.58678093766704
106,1105,12.646845817565918,1169.777099609375,25.293691635131836,15.9012451171875,0.16173213720321655,0,int,32.15611591242352
20,1106,1012.2333984375,1084.719482421875,185.88079833984375,99.892333984375,0.9529191255569458,1,long,151.74641755756542
27,1106,2523.359375,886.34423828125,92.20556640625,15.61297607421875,0.501788854598999,0,int,9.61061500002833
31,1106,1117.0810546875,984.2137451171875,10.5499267578125,95.417724609375,0.6646727323532104,0,int,96.3093207922317
88,1106,853.6688842773438,977.1295166015625,86.7537841796875,36.89385986328125,0.9264276623725891,0,int,156.9613624929493
94,1106,1337.646728515625,844.7685546875,192.6297607421875,80.66351318359375,0.9620219469070435,1,long,22.721447761149236
93,1106,2060.739501953125,905.5435791015625,88.6280517578125,29.6397705078125,0.8991761803627014,0,int,18.491417854540643
107,1106,419.63623046875,851.7125244140625,52.375762939453125,81.21661376953125,0.9488804340362549,0,int,122.81755546467156
106,1106,12.300748825073242,1170.570556640625,24.601497650146484,16.1109619140625,0.11847938597202301,0,int,33.21987822989675
20,1107,1011.9182739257812,1084.621826171875,186.1234130859375,99.7098388671875,0.9553683400154114,1,long,151.8212023744268
27,1107,2523.37646484375,886.2138671875,92.686279296875,14.998291015625,0.5950764417648315,0,int,9.191801275712566
31,1107,1116.99658203125,984.1273803710938,10.4571533203125,95.4410400390625,0.9134840369224548,0,int,96.2527640362517
88,1107,854.109130859375,977.15869140625,87.02435302734375,37.748046875,0.9064844250679016,0,int,156.55052750759128
94,1107,1337.0,844.287841796875,194.266845703125,81.06951904296875,0.9649394154548645,1,long,22.651270794348044
93,1107,2060.3076171875,905.691162109375,89.839599609375,29.51873779296875,0.8902639150619507,0,int,18.1890527261845
107,1107,427.6085205078125,847.729248046875,51.083648681640625,80.5947265625,0.9466549754142761,0,int,122.36789785261433
106,1107,12.245817184448242,1170.0140380859375,24.491634368896484,16.812255859375,0.28240150213241577,0,int,145.53239100161954
20,1108,1011.8504028320312,1085.077880859375,186.2696533203125,99.4088134765625,0.9535068273544312,1,long,151.91194965440422
27,1108,2523.7177734375,886.6743774414062,93.875,16.7332763671875,0.5938084721565247,0,int,10.106857358946087
31,1108,1117.1884765625,983.6362915039062,10.2886962890625,95.9434814453125,0.8589024543762207,0,int,96.1208393353758
88,1108,854.3096923828125,976.71875,88.00189208984375,39.06304931640625,0.9007452130317688,0,int,156.06410397442573
94,1108,1337.29052734375,844.0703125,195.4990234375,79.76678466796875,0.9638109803199768,1,long,22.196259280532956
93,1108,2059.68798828125,905.6041259765625,90.5208740234375,28.85369873046875,0.8933041095733643,0,int,17.6797787335803
107,1108,434.9591064453125,845.117919921875,53.198883056640625,82.3944091796875,0.9387945532798767,0,int,122.84876664694558
20,1109,1011.6966552734375,1084.79296875,185.79864501953125,99.9864501953125,0.954441249370575,1,long,151.71334454728833
27,1109,2524.323974609375,886.43115234375,93.25439453125,19.5155029296875,0.8326835632324219,0,int,11.819805640708346
31,1109,1116.9197998046875,983.1853637695312,10.370849609375,95.9759521484375,0.9129564166069031,0,int,96.16726655402663
88,1109,853.9380493164062,976.0838012695312,85.1641845703125,39.0391845703125,0.9030799865722656,0,int,155.37332184436806
94,1109,1338.241455078125,844.2664184570312,195.965576171875,78.517578125,0.9627389311790466,1,long,21.834507868783465
93,1109,2059.24853515625,905.4840087890625,91.077880859375,27.78546142578125,0.88205885887146,0,int,16.96556643000458
107,1109,443.35162353515625,841.8160400390625,51.490509033203125,81.6697998046875,0.9447274208068848,0,int,122.23027681274924
20,1110,1011.9505615234375,1084.78515625,186.18463134765625,99.494873046875,0.9561751484870911,1,long,151.88047804756724
27,1110,2524.6826171875,886.36572265625,92.250244140625,20.6885986328125,0.8621234893798828,0,int,12.640351735160579
31,1110,1116.948974609375,983.6617431640625,10.2581787109375,97.19964599609375,0.9276357293128967,0,int,96.02453503432527
88,1110,853.806884765625,975.9473266601562,84.18927001953125,39.4012451171875,0.9129822850227356,0,int,154.92003374610258
94,1110,1337.1080322265625,843.662841796875,195.934326171875,79.83984375,0.9672224521636963,1,long,22.17004444055003
93,1110,2058.948486328125,905.4085693359375,91.8043212890625,26.21148681640625,0.8858909010887146,0,int,15.93482503220433
107,1110,452.4298095703125,838.2975463867188,50.284759521484375,81.437744140625,0.9570289850234985,0,int,121.69377792701785
20,1111,1011.957763671875,1084.747314453125,185.66326904296875,100.334228515625,0.9584857821464539,1,long,151.6127831185638
27,1111,2524.6484375,886.3270874023438,92.504150390625,20.33740234375,0.8104586601257324,0,int,12.399436248163296
